seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,havana,exon,17915,18061,.,-,.,,ENSE00003565697,4,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,17606,17742,.,-,.,,ENSE00003475637,5,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,17233,17368,.,-,.,,ENSE00003502542,6,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,16858,17055,.,-,.,,ENSE00003553898,7,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,16607,16765,.,-,.,,ENSE00003621279,8,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,15796,15947,.,-,.,,ENSE00002030414,9,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,15005,15038,.,-,.,,ENSE00001935574,10,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,14404,14501,.,-,.,,ENSE00001843071,11,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,mirbase,gene,17369,17436,.,-,.,,,,,miRNA,ENSG00000278267,MIR6859-1,mirbase,1,,,,,,,,,,,,,
1,mirbase,transcript,17369,17436,.,-,.,,,,,miRNA,ENSG00000278267,MIR6859-1,mirbase,1,,,,,,,basic,miRNA,ENST00000619216,MIR6859-1-201,mirbase,NA,1
1,mirbase,exon,17369,17436,.,-,.,,ENSE00003746039,1,1,miRNA,ENSG00000278267,MIR6859-1,mirbase,1,,,,,,,basic,miRNA,ENST00000619216,MIR6859-1-201,mirbase,NA,1
1,havana,gene,29554,31109,.,+,.,,,,,lincRNA,ENSG00000243485,MIR1302-2HG,havana,5,OTTHUMG00000000959,2,,,,,,,,,,,
1,havana,transcript,29554,31097,.,+,.,,,,,lincRNA,ENSG00000243485,MIR1302-2HG,havana,5,OTTHUMG00000000959,2,OTTHUMT00000002840,1,,,basic,lincRNA,ENST00000473358,MIR1302-2HG-001,havana,5,1
1,havana,exon,29554,30039,.,+,.,,ENSE00001947070,1,1,lincRNA,ENSG00000243485,MIR1302-2HG,havana,5,OTTHUMG00000000959,2,OTTHUMT00000002840,1,,,basic,lincRNA,ENST00000473358,MIR1302-2HG-001,havana,5,1
1,havana,exon,30564,30667,.,+,.,,ENSE00001922571,2,1,lincRNA,ENSG00000243485,MIR1302-2HG,havana,5,OTTHUMG00000000959,2,OTTHUMT00000002840,1,,,basic,lincRNA,ENST00000473358,MIR1302-2HG-001,havana,5,1
1,havana,exon,30976,31097,.,+,.,,ENSE00001827679,3,1,lincRNA,ENSG00000243485,MIR1302-2HG,havana,5,OTTHUMG00000000959,2,OTTHUMT00000002840,1,,,basic,lincRNA,ENST00000473358,MIR1302-2HG-001,havana,5,1
1,havana,transcript,30267,31109,.,+,.,,,,,lincRNA,ENSG00000243485,MIR1302-2HG,havana,5,OTTHUMG00000000959,2,OTTHUMT00000002841,2,,,basic,lincRNA,ENST00000469289,MIR1302-2HG-002,havana,5,1
1,havana,exon,30267,30667,.,+,.,,ENSE00001841699,1,1,lincRNA,ENSG00000243485,MIR1302-2HG,havana,5,OTTHUMG00000000959,2,OTTHUMT00000002841,2,,,basic,lincRNA,ENST00000469289,MIR1302-2HG-002,havana,5,1
1,havana,exon,30976,31109,.,+,.,,ENSE00001890064,2,1,lincRNA,ENSG00000243485,MIR1302-2HG,havana,5,OTTHUMG00000000959,2,OTTHUMT00000002841,2,,,basic,lincRNA,ENST00000469289,MIR1302-2HG-002,havana,5,1
1,mirbase,gene,30366,30503,.,+,.,,,,,miRNA,ENSG00000284332,MIR1302-2,mirbase,1,,,,,,,,,,,,,
1,mirbase,transcript,30366,30503,.,+,.,,,,,miRNA,ENSG00000284332,MIR1302-2,mirbase,1,,,,,,,basic,miRNA,ENST00000607096,MIR1302-2-201,mirbase,NA,1
1,mirbase,exon,30366,30503,.,+,.,,ENSE00003695741,1,1,miRNA,ENSG00000284332,MIR1302-2,mirbase,1,,,,,,,basic,miRNA,ENST00000607096,MIR1302-2-201,mirbase,NA,1
1,havana,gene,34554,36081,.,-,.,,,,,lincRNA,ENSG00000237613,FAM138A,havana,2,OTTHUMG00000000960,1,,,,,,,,,,,
1,havana,transcript,34554,36081,.,-,.,,,,,lincRNA,ENSG00000237613,FAM138A,havana,2,OTTHUMG00000000960,1,OTTHUMT00000002842,1,,,basic,lincRNA,ENST00000417324,FAM138A-001,havana,1,1
1,havana,exon,35721,36081,.,-,.,,ENSE00001656588,1,1,lincRNA,ENSG00000237613,FAM138A,havana,2,OTTHUMG00000000960,1,OTTHUMT00000002842,1,,,basic,lincRNA,ENST00000417324,FAM138A-001,havana,1,1
1,havana,exon,35277,35481,.,-,.,,ENSE00001669267,2,1,lincRNA,ENSG00000237613,FAM138A,havana,2,OTTHUMG00000000960,1,OTTHUMT00000002842,1,,,basic,lincRNA,ENST00000417324,FAM138A-001,havana,1,1
1,havana,exon,34554,35174,.,-,.,,ENSE00001727627,3,1,lincRNA,ENSG00000237613,FAM138A,havana,2,OTTHUMG00000000960,1,OTTHUMT00000002842,1,,,basic,lincRNA,ENST00000417324,FAM138A-001,havana,1,1
1,havana,transcript,35245,36073,.,-,.,,,,,lincRNA,ENSG00000237613,FAM138A,havana,2,OTTHUMG00000000960,1,OTTHUMT00000002843,1,,,,lincRNA,ENST00000461467,FAM138A-002,havana,3,1
1,havana,exon,35721,36073,.,-,.,,ENSE00001618781,1,2,lincRNA,ENSG00000237613,FAM138A,havana,2,OTTHUMG00000000960,1,OTTHUMT00000002843,1,,,,lincRNA,ENST00000461467,FAM138A-002,havana,3,1
1,havana,exon,35245,35481,.,-,.,,ENSE00001874421,2,1,lincRNA,ENSG00000237613,FAM138A,havana,2,OTTHUMG00000000960,1,OTTHUMT00000002843,1,,,,lincRNA,ENST00000461467,FAM138A-002,havana,3,1
1,havana,gene,52473,53312,.,+,.,,,,,unprocessed_pseudogene,ENSG00000268020,OR4G4P,havana,3,OTTHUMG00000185779,1,,,,,,,,,,,
1,havana,transcript,52473,53312,.,+,.,,,,,unprocessed_pseudogene,ENSG00000268020,OR4G4P,havana,3,OTTHUMG00000185779,1,OTTHUMT00000471235,1,,,basic,unprocessed_pseudogene,ENST00000606857,OR4G4P-001,havana,NA,1
1,havana,exon,52473,53312,.,+,.,,ENSE00003698237,1,1,unprocessed_pseudogene,ENSG00000268020,OR4G4P,havana,3,OTTHUMG00000185779,1,OTTHUMT00000471235,1,,,basic,unprocessed_pseudogene,ENST00000606857,OR4G4P-001,havana,NA,1
1,havana,gene,62948,63887,.,+,.,,,,,unprocessed_pseudogene,ENSG00000240361,OR4G11P,havana,1,OTTHUMG00000001095,2,,,,,,,,,,,
1,havana,transcript,62948,63887,.,+,.,,,,,unprocessed_pseudogene,ENSG00000240361,OR4G11P,havana,1,OTTHUMG00000001095,2,OTTHUMT00000003224,2,,,basic,unprocessed_pseudogene,ENST00000492842,OR4G11P-001,havana,NA,1
1,havana,exon,62948,63887,.,+,.,,ENSE00001830178,1,1,unprocessed_pseudogene,ENSG00000240361,OR4G11P,havana,1,OTTHUMG00000001095,2,OTTHUMT00000003224,2,,,basic,unprocessed_pseudogene,ENST00000492842,OR4G11P-001,havana,NA,1
1,ensembl_havana,gene,69091,70008,.,+,.,,,,,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,4,OTTHUMG00000001094,2,,,,,,,,,,,
1,ensembl_havana,transcript,69091,70008,.,+,.,CCDS30547,,,,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,4,OTTHUMG00000001094,2,OTTHUMT00000003223,2,,,basic,protein_coding,ENST00000335137,OR4F5-001,ensembl_havana,NA,3
1,ensembl_havana,exon,69091,70008,.,+,.,CCDS30547,ENSE00002319515,1,1,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,4,OTTHUMG00000001094,2,OTTHUMT00000003223,2,,,basic,protein_coding,ENST00000335137,OR4F5-001,ensembl_havana,NA,3
1,ensembl_havana,CDS,69091,70005,.,+,0,CCDS30547,,1,,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,4,OTTHUMG00000001094,2,OTTHUMT00000003223,2,ENSP00000334393,3,basic,protein_coding,ENST00000335137,OR4F5-001,ensembl_havana,NA,3
1,ensembl_havana,start_codon,69091,69093,.,+,0,CCDS30547,,1,,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,4,OTTHUMG00000001094,2,OTTHUMT00000003223,2,,,basic,protein_coding,ENST00000335137,OR4F5-001,ensembl_havana,NA,3
1,ensembl_havana,stop_codon,70006,70008,.,+,0,CCDS30547,,1,,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,4,OTTHUMG00000001094,2,OTTHUMT00000003223,2,,,basic,protein_coding,ENST00000335137,OR4F5-001,ensembl_havana,NA,3
1,ensembl_havana,gene,89295,133723,.,-,.,,,,,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,,,,,,,,,,,
1,havana,transcript,89295,120932,.,-,.,,,,,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003225,1,,,basic,lincRNA,ENST00000466430,RP11-34P13.7-001,havana,5,5
1,havana,exon,120775,120932,.,-,.,,ENSE00001606755,1,2,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003225,1,,,basic,lincRNA,ENST00000466430,RP11-34P13.7-001,havana,5,5
1,havana,exon,112700,112804,.,-,.,,ENSE00001957285,2,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003225,1,,,basic,lincRNA,ENST00000466430,RP11-34P13.7-001,havana,5,5
1,havana,exon,92091,92240,.,-,.,,ENSE00001944529,3,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003225,1,,,basic,lincRNA,ENST00000466430,RP11-34P13.7-001,havana,5,5
1,havana,exon,89295,91629,.,-,.,,ENSE00001846804,4,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003225,1,,,basic,lincRNA,ENST00000466430,RP11-34P13.7-001,havana,5,5
1,havana,transcript,92230,129217,.,-,.,,,,,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003688,1,,,,lincRNA,ENST00000477740,RP11-34P13.7-003,havana,5,5
1,havana,exon,129055,129217,.,-,.,,ENSE00001919246,1,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003688,1,,,,lincRNA,ENST00000477740,RP11-34P13.7-003,havana,5,5
1,havana,exon,120721,120932,.,-,.,,ENSE00001171005,2,3,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003688,1,,,,lincRNA,ENST00000477740,RP11-34P13.7-003,havana,5,5
1,havana,exon,112700,112804,.,-,.,,ENSE00001957285,3,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003688,1,,,,lincRNA,ENST00000477740,RP11-34P13.7-003,havana,5,5
1,havana,exon,92230,92240,.,-,.,,ENSE00001896976,4,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003688,1,,,,lincRNA,ENST00000477740,RP11-34P13.7-003,havana,5,5
1,havana,transcript,110953,129173,.,-,.,,,,,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003687,1,,,,lincRNA,ENST00000471248,RP11-34P13.7-002,havana,5,1
1,havana,exon,129055,129173,.,-,.,,ENSE00001934975,1,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003687,1,,,,lincRNA,ENST00000471248,RP11-34P13.7-002,havana,5,1
1,havana,exon,112700,112804,.,-,.,,ENSE00001957285,2,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003687,1,,,,lincRNA,ENST00000471248,RP11-34P13.7-002,havana,5,1
1,havana,exon,110953,111357,.,-,.,,ENSE00001879696,3,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003687,1,,,,lincRNA,ENST00000471248,RP11-34P13.7-002,havana,5,1
1,ensembl,transcript,120725,133723,.,-,.,,,,,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,,,,,basic,lincRNA,ENST00000610542,RP11-34P13.7-201,ensembl,5,1
1,ensembl,exon,133374,133723,.,-,.,,ENSE00003748456,1,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,,,,,basic,lincRNA,ENST00000610542,RP11-34P13.7-201,ensembl,5,1
1,ensembl,exon,129055,129223,.,-,.,,ENSE00003734824,2,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,,,,,basic,lincRNA,ENST00000610542,RP11-34P13.7-201,ensembl,5,1
1,ensembl,exon,120874,120932,.,-,.,,ENSE00003740919,3,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,,,,,basic,lincRNA,ENST00000610542,RP11-34P13.7-201,ensembl,5,1
1,ensembl,exon,120725,120869,.,-,.,,ENSE00003749543,4,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,,,,,basic,lincRNA,ENST00000610542,RP11-34P13.7-201,ensembl,5,1
1,havana,transcript,129081,133566,.,-,.,,,,,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003689,1,,,,lincRNA,ENST00000453576,RP11-34P13.7-004,havana,2,2
1,havana,exon,133374,133566,.,-,.,,ENSE00001737600,1,2,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003689,1,,,,lincRNA,ENST00000453576,RP11-34P13.7-004,havana,2,2
1,havana,exon,129081,129223,.,-,.,,ENSE00001827073,2,1,lincRNA,ENSG00000238009,RP11-34P13.7,ensembl_havana,6,OTTHUMG00000001096,2,OTTHUMT00000003689,1,,,,lincRNA,ENST00000453576,RP11-34P13.7-004,havana,2,2
1,havana,gene,89551,91105,.,-,.,,,,,lincRNA,ENSG00000239945,RP11-34P13.8,havana,1,OTTHUMG00000001097,2,,,,,,,,,,,
1,havana,transcript,89551,91105,.,-,.,,,,,lincRNA,ENSG00000239945,RP11-34P13.8,havana,1,OTTHUMG00000001097,2,OTTHUMT00000003226,2,,,basic,lincRNA,ENST00000495576,RP11-34P13.8-001,havana,5,1
1,havana,exon,90287,91105,.,-,.,,ENSE00001907785,1,1,lincRNA,ENSG00000239945,RP11-34P13.8,havana,1,OTTHUMG00000001097,2,OTTHUMT00000003226,2,,,basic,lincRNA,ENST00000495576,RP11-34P13.8-001,havana,5,1
1,havana,exon,89551,90050,.,-,.,,ENSE00001927725,2,1,lincRNA,ENSG00000239945,RP11-34P13.8,havana,1,OTTHUMG00000001097,2,OTTHUMT00000003226,2,,,basic,lincRNA,ENST00000495576,RP11-34P13.8-001,havana,5,1
1,havana,gene,131025,134836,.,+,.,,,,,processed_pseudogene,ENSG00000233750,CICP27,havana,3,OTTHUMG00000001257,3,,,,,,,,,,,
1,havana,transcript,131025,134836,.,+,.,,,,,processed_pseudogene,ENSG00000233750,CICP27,havana,3,OTTHUMG00000001257,3,OTTHUMT00000003691,3,,,basic,processed_pseudogene,ENST00000442987,CICP27-001,havana,NA,3
1,havana,exon,131025,134836,.,+,.,,ENSE00001625118,1,3,processed_pseudogene,ENSG00000233750,CICP27,havana,3,OTTHUMG00000001257,3,OTTHUMT00000003691,3,,,basic,processed_pseudogene,ENST00000442987,CICP27-001,havana,NA,3
1,havana,gene,135141,135895,.,-,.,,,,,processed_pseudogene,ENSG00000268903,RP11-34P13.15,havana,1,OTTHUMG00000182518,2,,,,,,,,,,,
1,havana,transcript,135141,135895,.,-,.,,,,,processed_pseudogene,ENSG00000268903,RP11-34P13.15,havana,1,OTTHUMG00000182518,2,OTTHUMT00000461982,2,,,basic,processed_pseudogene,ENST00000494149,RP11-34P13.15-001,havana,NA,2
1,havana,exon,135141,135895,.,-,.,,ENSE00001879101,1,2,processed_pseudogene,ENSG00000268903,RP11-34P13.15,havana,1,OTTHUMG00000182518,2,OTTHUMT00000461982,2,,,basic,processed_pseudogene,ENST00000494149,RP11-34P13.15-001,havana,NA,2
1,havana,gene,137682,137965,.,-,.,,,,,processed_pseudogene,ENSG00000269981,RP11-34P13.16,havana,1,OTTHUMG00000182738,2,,,,,,,,,,,
1,havana,transcript,137682,137965,.,-,.,,,,,processed_pseudogene,ENSG00000269981,RP11-34P13.16,havana,1,OTTHUMG00000182738,2,OTTHUMT00000463398,2,,,basic,processed_pseudogene,ENST00000595919,RP11-34P13.16-001,havana,NA,1
1,havana,exon,137682,137965,.,-,.,,ENSE00001936432,1,2,processed_pseudogene,ENSG00000269981,RP11-34P13.16,havana,1,OTTHUMG00000182738,2,OTTHUMT00000463398,2,,,basic,processed_pseudogene,ENST00000595919,RP11-34P13.16-001,havana,NA,1
1,havana,gene,139790,140339,.,-,.,,,,,antisense,ENSG00000239906,RP11-34P13.14,havana,1,OTTHUMG00000002481,1,,,,,,,,,,,
1,havana,transcript,139790,140339,.,-,.,,,,,antisense,ENSG00000239906,RP11-34P13.14,havana,1,OTTHUMG00000002481,1,OTTHUMT00000007038,1,,,basic,antisense,ENST00000493797,RP11-34P13.14-001,havana,2,1
1,havana,exon,140075,140339,.,-,.,,ENSE00001913281,1,1,antisense,ENSG00000239906,RP11-34P13.14,havana,1,OTTHUMG00000002481,1,OTTHUMT00000007038,1,,,basic,antisense,ENST00000493797,RP11-34P13.14-001,havana,2,1
1,havana,exon,139790,139847,.,-,.,,ENSE00001922992,2,1,antisense,ENSG00000239906,RP11-34P13.14,havana,1,OTTHUMG00000002481,1,OTTHUMT00000007038,1,,,basic,antisense,ENST00000493797,RP11-34P13.14-001,havana,2,1
1,havana,gene,141474,173862,.,-,.,,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,,,,,,,,,,,
1,havana,transcript,141474,149707,.,-,.,,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007035,1,,,basic,antisense,ENST00000484859,RP11-34P13.13-004,havana,5,1
1,havana,exon,146386,149707,.,-,.,,ENSE00001860404,1,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007035,1,,,basic,antisense,ENST00000484859,RP11-34P13.13-004,havana,5,1
1,havana,exon,141474,143011,.,-,.,,ENSE00001911218,2,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007035,1,,,basic,antisense,ENST00000484859,RP11-34P13.13-004,havana,5,1
1,havana,transcript,142808,146831,.,-,.,,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007036,1,,,,antisense,ENST00000490997,RP11-34P13.13-003,havana,5,5
1,havana,exon,146642,146831,.,-,.,,ENSE00001868647,1,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007036,1,,,,antisense,ENST00000490997,RP11-34P13.13-003,havana,5,5
1,havana,exon,146386,146509,.,-,.,,ENSE00001853409,2,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007036,1,,,,antisense,ENST00000490997,RP11-34P13.13-003,havana,5,5
1,havana,exon,142808,143011,.,-,.,,ENSE00001838397,3,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007036,1,,,,antisense,ENST00000490997,RP11-34P13.13-003,havana,5,5
1,havana,transcript,146386,173862,.,-,.,,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
1,havana,exon,173753,173862,.,-,.,,ENSE00001947154,1,2,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
1,havana,exon,172557,172688,.,-,.,,ENSE00001890990,2,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
1,havana,exon,169049,169264,.,-,.,,ENSE00001922566,3,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
