seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,unprocessed_pseudogene,exon,18268,18379,.,-,.,,ENSE00001642865,3,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,17915,18061,.,-,.,,ENSE00003638984,4,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,17602,17742,.,-,.,,ENSE00001699689,5,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,17233,17364,.,-,.,,ENSE00001656010,6,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,16854,17055,.,-,.,,ENSE00001760358,7,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,16607,16765,.,-,.,,ENSE00003618297,8,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,15904,15947,.,-,.,,ENSE00001375216,9,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,15796,15901,.,-,.,,ENSE00001388009,10,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,14970,15038,.,-,.,,ENSE00003497546,11,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,14363,14829,.,-,.,,ENSE00003511598,12,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,transcript,14363,24886,.,-,.,,,,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,24734,24886,.,-,.,,ENSE00002254515,1,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,18268,18369,.,-,.,,ENSE00002303227,2,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,17915,18061,.,-,.,,ENSE00003638984,3,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,17606,17742,.,-,.,,ENSE00003629019,4,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,17498,17504,.,-,.,,ENSE00002285713,5,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,17233,17364,.,-,.,,ENSE00001656010,6,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,16854,17055,.,-,.,,ENSE00001760358,7,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,14970,15038,.,-,.,,ENSE00003497546,8,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,exon,14363,14829,.,-,.,,ENSE00003511598,9,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000541675,WASH7P-204,ensembl
1,unprocessed_pseudogene,transcript,14363,29370,.,-,.,,,,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,29321,29370,.,-,.,,ENSE00001718035,1,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,24738,24891,.,-,.,,ENSE00003603734,2,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,17915,18061,.,-,.,,ENSE00003513603,3,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,17606,17742,.,-,.,,ENSE00003565315,4,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,17233,17368,.,-,.,,ENSE00003685767,5,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,16858,17055,.,-,.,,ENSE00003553898,6,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,16607,16765,.,-,.,,ENSE00003621279,7,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,15796,15947,.,-,.,,ENSE00002030414,8,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,14970,15038,.,-,.,,ENSE00003591210,9,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,exon,14363,14829,.,-,.,,ENSE00003693168,10,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000423562,WASH7P-201,ensembl
1,unprocessed_pseudogene,transcript,14404,29570,.,-,.,,,,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,29534,29570,.,-,.,,ENSE00001890219,1,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,24738,24891,.,-,.,,ENSE00003507205,2,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,18268,18366,.,-,.,,ENSE00003477500,3,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,17915,18061,.,-,.,,ENSE00003565697,4,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,17606,17742,.,-,.,,ENSE00003475637,5,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,17233,17368,.,-,.,,ENSE00003502542,6,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,16858,17055,.,-,.,,ENSE00003553898,7,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,16607,16765,.,-,.,,ENSE00003621279,8,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,15796,15947,.,-,.,,ENSE00002030414,9,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,15005,15038,.,-,.,,ENSE00001935574,10,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,exon,14404,14501,.,-,.,,ENSE00001843071,11,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000488147,WASH7P-001,havana
1,unprocessed_pseudogene,transcript,14411,29806,.,-,.,,,,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,29534,29806,.,-,.,,ENSE00001378845,1,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,24737,24891,.,-,.,,ENSE00002317443,2,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,18268,18366,.,-,.,,ENSE00003682243,3,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,17915,18061,.,-,.,,ENSE00003638984,4,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,17602,17742,.,-,.,,ENSE00001699689,5,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,17233,17364,.,-,.,,ENSE00001656010,6,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,16858,17055,.,-,.,,ENSE00003632482,7,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,16748,16765,.,-,.,,ENSE00002275850,8,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,16607,16745,.,-,.,,ENSE00002241734,9,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,15904,15947,.,-,.,,ENSE00001375216,10,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,15796,15901,.,-,.,,ENSE00001388009,11,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,15000,15038,.,-,.,,ENSE00002215305,12,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,unprocessed_pseudogene,exon,14411,14502,.,-,.,,ENSE00002295553,13,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000538476,WASH7P-203,ensembl
1,lincRNA,gene,29554,31109,.,+,.,,,,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,,,
1,lincRNA,transcript,29554,31097,.,+,.,,,,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000473358,MIR1302-10-001,havana
1,lincRNA,exon,29554,30039,.,+,.,,ENSE00001947070,1,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000473358,MIR1302-10-001,havana
1,lincRNA,exon,30564,30667,.,+,.,,ENSE00001922571,2,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000473358,MIR1302-10-001,havana
1,lincRNA,exon,30976,31097,.,+,.,,ENSE00001827679,3,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000473358,MIR1302-10-001,havana
1,lincRNA,transcript,30267,31109,.,+,.,,,,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000469289,MIR1302-10-002,havana
1,lincRNA,exon,30267,30667,.,+,.,,ENSE00001841699,1,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000469289,MIR1302-10-002,havana
1,lincRNA,exon,30976,31109,.,+,.,,ENSE00001890064,2,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000469289,MIR1302-10-002,havana
1,miRNA,transcript,30366,30503,.,+,.,,,,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000607096,MIR1302-10-201,ensembl
1,miRNA,exon,30366,30503,.,+,.,,ENSE00003695741,1,lincRNA,ENSG00000243485,MIR1302-10,ensembl_havana,,,ENST00000607096,MIR1302-10-201,ensembl
1,lincRNA,gene,34554,36081,.,-,.,,,,lincRNA,ENSG00000237613,FAM138A,ensembl_havana,,,,,
1,lincRNA,transcript,34554,36081,.,-,.,,,,lincRNA,ENSG00000237613,FAM138A,ensembl_havana,,,ENST00000417324,FAM138A-001,ensembl_havana
1,lincRNA,exon,35721,36081,.,-,.,,ENSE00001656588,1,lincRNA,ENSG00000237613,FAM138A,ensembl_havana,,,ENST00000417324,FAM138A-001,ensembl_havana
1,lincRNA,exon,35277,35481,.,-,.,,ENSE00001669267,2,lincRNA,ENSG00000237613,FAM138A,ensembl_havana,,,ENST00000417324,FAM138A-001,ensembl_havana
1,lincRNA,exon,34554,35174,.,-,.,,ENSE00001727627,3,lincRNA,ENSG00000237613,FAM138A,ensembl_havana,,,ENST00000417324,FAM138A-001,ensembl_havana
1,lincRNA,transcript,35245,36073,.,-,.,,,,lincRNA,ENSG00000237613,FAM138A,ensembl_havana,,,ENST00000461467,FAM138A-002,havana
1,lincRNA,exon,35721,36073,.,-,.,,ENSE00001618781,1,lincRNA,ENSG00000237613,FAM138A,ensembl_havana,,,ENST00000461467,FAM138A-002,havana
1,lincRNA,exon,35245,35481,.,-,.,,ENSE00001874421,2,lincRNA,ENSG00000237613,FAM138A,ensembl_havana,,,ENST00000461467,FAM138A-002,havana
1,pseudogene,gene,52473,54936,.,+,.,,,,pseudogene,ENSG00000268020,OR4G4P,ensembl_havana,,,,,
1,unprocessed_pseudogene,transcript,52473,53312,.,+,.,,,,pseudogene,ENSG00000268020,OR4G4P,ensembl_havana,,,ENST00000606857,OR4G4P-001,havana
1,unprocessed_pseudogene,exon,52473,53312,.,+,.,,ENSE00003698237,1,pseudogene,ENSG00000268020,OR4G4P,ensembl_havana,,,ENST00000606857,OR4G4P-001,havana
1,unprocessed_pseudogene,transcript,53049,54936,.,+,.,,,,pseudogene,ENSG00000268020,OR4G4P,ensembl_havana,,,ENST00000594647,OR4G4P-201,ensembl
1,unprocessed_pseudogene,exon,53049,53067,.,+,.,,ENSE00003076518,1,pseudogene,ENSG00000268020,OR4G4P,ensembl_havana,,,ENST00000594647,OR4G4P-201,ensembl
1,unprocessed_pseudogene,exon,54830,54936,.,+,.,,ENSE00003074125,2,pseudogene,ENSG00000268020,OR4G4P,ensembl_havana,,,ENST00000594647,OR4G4P-201,ensembl
1,pseudogene,gene,62948,63887,.,+,.,,,,pseudogene,ENSG00000240361,OR4G11P,havana,,,,,
1,unprocessed_pseudogene,transcript,62948,63887,.,+,.,,,,pseudogene,ENSG00000240361,OR4G11P,havana,,,ENST00000492842,OR4G11P-001,havana
1,unprocessed_pseudogene,exon,62948,63887,.,+,.,,ENSE00001830178,1,pseudogene,ENSG00000240361,OR4G11P,havana,,,ENST00000492842,OR4G11P-001,havana
1,protein_coding,gene,69091,70008,.,+,.,,,,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,,,,,
1,protein_coding,transcript,69091,70008,.,+,.,CCDS30547,,,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,,CCDS,ENST00000335137,OR4F5-001,ensembl_havana
1,protein_coding,exon,69091,70008,.,+,.,CCDS30547,ENSE00002319515,1,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,,CCDS,ENST00000335137,OR4F5-001,ensembl_havana
1,protein_coding,CDS,69091,70005,.,+,0,CCDS30547,,1,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,ENSP00000334393,CCDS,ENST00000335137,OR4F5-001,ensembl_havana
1,protein_coding,start_codon,69091,69093,.,+,0,CCDS30547,,1,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,,CCDS,ENST00000335137,OR4F5-001,ensembl_havana
1,protein_coding,stop_codon,70006,70008,.,+,0,CCDS30547,,1,protein_coding,ENSG00000186092,OR4F5,ensembl_havana,,CCDS,ENST00000335137,OR4F5-001,ensembl_havana
1,lincRNA,gene,89295,133566,.,-,.,,,,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,,,
1,lincRNA,transcript,89295,120932,.,-,.,,,,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000466430,RP11-34P13.7-001,havana
1,lincRNA,exon,120775,120932,.,-,.,,ENSE00001606755,1,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000466430,RP11-34P13.7-001,havana
1,lincRNA,exon,112700,112804,.,-,.,,ENSE00001957285,2,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000466430,RP11-34P13.7-001,havana
1,lincRNA,exon,92091,92240,.,-,.,,ENSE00001944529,3,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000466430,RP11-34P13.7-001,havana
1,lincRNA,exon,89295,91629,.,-,.,,ENSE00001846804,4,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000466430,RP11-34P13.7-001,havana
1,lincRNA,transcript,92230,129217,.,-,.,,,,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000477740,RP11-34P13.7-003,havana
1,lincRNA,exon,129055,129217,.,-,.,,ENSE00001919246,1,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000477740,RP11-34P13.7-003,havana
1,lincRNA,exon,120721,120932,.,-,.,,ENSE00001171005,2,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000477740,RP11-34P13.7-003,havana
1,lincRNA,exon,112700,112804,.,-,.,,ENSE00001957285,3,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000477740,RP11-34P13.7-003,havana
1,lincRNA,exon,92230,92240,.,-,.,,ENSE00001896976,4,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000477740,RP11-34P13.7-003,havana
1,lincRNA,transcript,110953,129173,.,-,.,,,,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000471248,RP11-34P13.7-002,havana
1,lincRNA,exon,129055,129173,.,-,.,,ENSE00001934975,1,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000471248,RP11-34P13.7-002,havana
1,lincRNA,exon,112700,112804,.,-,.,,ENSE00001957285,2,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000471248,RP11-34P13.7-002,havana
1,lincRNA,exon,110953,111357,.,-,.,,ENSE00001879696,3,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000471248,RP11-34P13.7-002,havana
1,lincRNA,transcript,129081,133566,.,-,.,,,,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000453576,RP11-34P13.7-004,havana
1,lincRNA,exon,133374,133566,.,-,.,,ENSE00001737600,1,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000453576,RP11-34P13.7-004,havana
1,lincRNA,exon,129081,129223,.,-,.,,ENSE00001827073,2,lincRNA,ENSG00000238009,RP11-34P13.7,havana,,,ENST00000453576,RP11-34P13.7-004,havana
1,lincRNA,gene,89551,91105,.,-,.,,,,lincRNA,ENSG00000239945,RP11-34P13.8,havana,,,,,
1,lincRNA,transcript,89551,91105,.,-,.,,,,lincRNA,ENSG00000239945,RP11-34P13.8,havana,,,ENST00000495576,RP11-34P13.8-001,havana
1,lincRNA,exon,90287,91105,.,-,.,,ENSE00001907785,1,lincRNA,ENSG00000239945,RP11-34P13.8,havana,,,ENST00000495576,RP11-34P13.8-001,havana
1,lincRNA,exon,89551,90050,.,-,.,,ENSE00001927725,2,lincRNA,ENSG00000239945,RP11-34P13.8,havana,,,ENST00000495576,RP11-34P13.8-001,havana
1,pseudogene,gene,131025,134836,.,+,.,,,,pseudogene,ENSG00000233750,CICP27,havana,,,,,
1,processed_pseudogene,transcript,131025,134836,.,+,.,,,,pseudogene,ENSG00000233750,CICP27,havana,,,ENST00000442987,CICP27-001,havana
1,processed_pseudogene,exon,131025,134836,.,+,.,,ENSE00001625118,1,pseudogene,ENSG00000233750,CICP27,havana,,,ENST00000442987,CICP27-001,havana
1,protein_coding,gene,134901,139379,.,-,.,,,,protein_coding,ENSG00000237683,AL627309.1,ensembl,,,,,
1,protein_coding,transcript,134901,139379,.,-,.,,,,protein_coding,ENSG00000237683,AL627309.1,ensembl,,,ENST00000423372,AL627309.1-201,ensembl
1,protein_coding,exon,137621,139379,.,-,.,,ENSE00002221580,1,protein_coding,ENSG00000237683,AL627309.1,ensembl,,,ENST00000423372,AL627309.1-201,ensembl
1,protein_coding,CDS,138533,139309,.,-,0,,,1,protein_coding,ENSG00000237683,AL627309.1,ensembl,ENSP00000473460,,ENST00000423372,AL627309.1-201,ensembl
1,protein_coding,stop_codon,138530,138532,.,-,0,,,1,protein_coding,ENSG00000237683,AL627309.1,ensembl,,,ENST00000423372,AL627309.1-201,ensembl
1,protein_coding,exon,134901,135802,.,-,.,,ENSE00002314092,2,protein_coding,ENSG00000237683,AL627309.1,ensembl,,,ENST00000423372,AL627309.1-201,ensembl
1,protein_coding,UTR,139310,139379,.,-,.,,,,protein_coding,ENSG00000237683,AL627309.1,ensembl,,,ENST00000423372,AL627309.1-201,ensembl
1,protein_coding,UTR,137621,138529,.,-,.,,,,protein_coding,ENSG00000237683,AL627309.1,ensembl,,,ENST00000423372,AL627309.1-201,ensembl
1,protein_coding,UTR,134901,135802,.,-,.,,,,protein_coding,ENSG00000237683,AL627309.1,ensembl,,,ENST00000423372,AL627309.1-201,ensembl
1,pseudogene,gene,135141,135895,.,-,.,,,,pseudogene,ENSG00000268903,RP11-34P13.15,havana,,,,,
1,processed_pseudogene,transcript,135141,135895,.,-,.,,,,pseudogene,ENSG00000268903,RP11-34P13.15,havana,,,ENST00000494149,RP11-34P13.15-001,havana
1,processed_pseudogene,exon,135141,135895,.,-,.,,ENSE00001879101,1,pseudogene,ENSG00000268903,RP11-34P13.15,havana,,,ENST00000494149,RP11-34P13.15-001,havana
1,pseudogene,gene,137682,137965,.,-,.,,,,pseudogene,ENSG00000269981,RP11-34P13.16,havana,,,,,
1,processed_pseudogene,transcript,137682,137965,.,-,.,,,,pseudogene,ENSG00000269981,RP11-34P13.16,havana,,,ENST00000595919,RP11-34P13.16-001,havana
1,processed_pseudogene,exon,137682,137965,.,-,.,,ENSE00001936432,1,pseudogene,ENSG00000269981,RP11-34P13.16,havana,,,ENST00000595919,RP11-34P13.16-001,havana
1,antisense,gene,139790,140339,.,-,.,,,,antisense,ENSG00000239906,RP11-34P13.14,havana,,,,,
1,antisense,transcript,139790,140339,.,-,.,,,,antisense,ENSG00000239906,RP11-34P13.14,havana,,,ENST00000493797,RP11-34P13.14-001,havana
1,antisense,exon,140075,140339,.,-,.,,ENSE00001913281,1,antisense,ENSG00000239906,RP11-34P13.14,havana,,,ENST00000493797,RP11-34P13.14-001,havana
